08-09-2019,Major sidenote of the MSU game: How about the media team making custom graphics for the uniform!? Killing it!   Give em  a follow: {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}},1.17052E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-09-2019,"Another twinbill split for {@Down East Wood Ducks@} , setting up a decisive Game 5 against Fayetteville Sunday afternoon.  Winner advances, loser calls it a season.",1.17055E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-09-2019,"I’m just heart broken. A month ago I accepted we wore out on the finals, but here we are again last game at home and a terrible 2nd half has disappointed all the fans again. #NRLTigersSharks {{USERNAME}} ",1.17058E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-09-2019,"Did you know?   In 2007 when the Guardian reported on {@WikiLeaks@} first big leak, they only mentioned their source, #WikiLeaks, once - in the 12th paragraph!   Read more: chapter two of my book is now online! And free! #WLhistory {{URL}} ",1.17064E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
08-09-2019,OvidiuZ94 {{USERNAME}} #Steam #game #giveaway in 119 minutes.Visit their #Twitch #stream for a chance to win a random game {{URL}},1.17067E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
08-09-2019,"3-3 draw with {{USERNAME}} today in our opening game. Hugely disappointing result after leading 3-1 with 15 left and missing a number of chances to really kill the game off, but credit to GH who kept going and got a late equaliser. Plenty of positives to take from the game ",1.1707E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-09-2019,Woke up this morning to my {@Georgia Bulldogs@} winning down in The Classic City and my {@Atlanta Braves@} stepping up to a 10 game lead! This makes my morning coffee even sweeter! #GoDawgs #Kirbstomp #DawgNation #ForEachOther #BravesTwitter #BravesCountry #ChopOn ❤️❤️❤️❤️,1.1707E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
09-09-2019,Antonio Brown was expected to play a major role in the {@Las Vegas Raiders@} offense this year. But Jon Gruden says the Raiders did not plan to “throw the ball to one guy every play.” {@Matt Kawahara@} looks at Monday night s game against the {@Denver Broncos@} . {{URL}},1.17091E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
10-09-2019,"Another #MNF game, another insightful call by the analysts.  An end-of-half field goal attempt increases the {@Denver Broncos@}   Game-Winning Chance (GWC) by about 1%.   Keep up the good work, {@Brian Griese@} , {@Louis Riddick@} , and {@Steve Levy@} !  #DENvsOAK",1.17127E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
12-09-2019,Varsity boys finish their storm delayed game from yesterday with a victory 5-2 vs {{USERNAME}},1.17227E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
