04-09-2020,"Barbara Bailey is the queen of broadcast news in central & eastern Kentucky    After growing up watching her anchor the news, it was a great honor to call her coworker & friend. I loved saying “back to you, Barb” while reporting.  Cheers, {{USERNAME}} {{URL}} ",1.30194E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
05-09-2020,start the 20-21 school year off POSITIVE! let’s start a thread of all the good things this year has to offer... i’ll start- you all have the same lunch period as your friends! be sure to facetime each other at 12:05 i tag the queen of OB positivity {{USERNAME}} ⚔️,1.30228E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,diaries_&_daily_life,youth_&_student_life,,,
06-09-2020,Worth watching at least the 1st 10mins if I was {@WA Police Force@} Minister {@Michelle Roberts MP@} . I d love 1 if I was a {@WA Police Traffic@} officer. Only problem I see is lack of DC fast charging in Western  {@Ben Wyatt@} {@Bill Johnston@} {@Rita Saffioti@} {{USERNAME}} {{URL}},1.30245E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
06-09-2020,There s regular people and then there s {@Bailey Sarian@} being the Queen of EVERYTHING.,1.30245E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
06-09-2020,"Up with new grace, truly sorry on behalf of {@Erica Nlewedim@} ! We don’t endorse bad behavior, however we don’t un-Stan the Queen for we know that she will come to realization of her wrong and apologize!   Can you guys cut down on alcohol intake or stop it completely? Sigh ‍♂️",1.30248E+18,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,fitness_&_health,news_&_social_concern,,
06-09-2020,I m still ticked at {@NBC Sports@} for moving a NASCAR race that was still going for the Kentucky Derby.  I m not as mad about missing the end of the race.  I m more mad that NBC now thinks so little of NASCAR that it s just another sport in their portfolio and expendable if needed.,1.30248E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
06-09-2020,POWER BOOK 2 EPISODE 1 REVIEW!! (MY THOUGHTS) {{URL}} via {@YouTube@} #PowerGhost #PowerBook2 #PowerNeverEnds #PowerStarz,1.30249E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
06-09-2020," you cannot simultaneously prepare and prevent for death- Einstein .... Sorry that was war . The great range of #LoganEcholls and {{USERNAME}} is always impressive,be it in the 1st season or the 4th. Love how the characters in this show are all multidimensional.",1.30254E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
06-09-2020,The time is now! The 1st edition of the  192  ezine is live on the Poets  Directory.  You can read all of the amazing poems here: {{URL}} Thanks to everyone who submitted - it s been a pleasure to read all of your amazing work. Big shout to {{USERNAME}} as well!,1.30254E+18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,arts_&_culture,learning_&_educational,,,
06-09-2020,"Labor Day Weekend Raffle - Apple Watch, Fitbit Versa, and more! {{URL}} via {{USERNAME}} ",1.30254E+18,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,fashion_&_style,other_hobbies,,
