date,text,id,label/0,label/1,label/2,label/3,label/4,label/5,label/6,label/7,label/8,label/9,label/10,label/11,label/12,label/13,label/14,label/15,label/16,label/17,label/18,label_name/0,label_name/1,label_name/2,label_name/3,label_name/4
2020-04-12,Jesus Christ Superstar - FULL STAGE SHOW | The Shows Must Go On - Stay H... {{URL}} via {@YouTube@} Not to be missed - take advantage of this wonderful opportunity this Easter Sunday. The production is only being streamed live for 48 hours,1249394020553568300,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,celebrity_&_pop_culture,film_tv_&_video,,
2020-08-17,"COMING UP!! At the beginning of the pandemic, various models predicted a doomsday scenario for Nigeria & other African countries, yet fewer cases than expected have been recorded. For the latest on Nigeria’s response to #COVID19, join DG… {{URL}} VIA {@NCDC@} ",1295296955732471800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-01-12,Why so many earthquakes are rocking Puerto Rico {{URL}} via {@Nat Geo Science@},1216387539252273200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
2021-01-03,#NoProphetAfterMuhammad  Tell him this and bid him to be brave at heart.  Muhammad PBUH is the BEST {{USERNAME}} {{USERNAME}},1345789463960682500,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,arts_&_culture,other_hobbies,,,
2021-02-21,I said: Pain and sorrow. He said: Stay with it. The wound is the place where the light enters  you.  ~Rumi {{USERNAME}} Lord of Shadows,1363548762971512800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,,,,
2021-07-11,"Shout out to the many England fans that have put the hard yards in over the years following England home & away, today is for you   Whilst the county is naturally excited & buzzing for today, its fans like you that deserve it  My man {{USERNAME}} is one of those people  ",1414130163202265000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-11-06,"sunoo many people loves you, we hope that you d take care, eat your meals properly, and having plenty of rest  so please cheer up {@ENHYPEN@} ",1324682158854697000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,fitness_&_health,,,
2021-08-01," Essentially, it celebrates the power of wise, visionary and determined administrators to solve life-or-death global problems. You’d want to send it to every delegate going to Glasgow.  {{USERNAME}} reviews a dystopian novel set in 2053. via {@The National@} . {{URL}} ",1421740985176969200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-10-25,i’ve been keeping my eye on when {@Promising Young Woman@} comes out since it got delayed all year long and it’s coming out christmas i can’t waitt,1320210876897476600,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,celebrity_&_pop_culture,film_tv_&_video,,
2020-02-09,"Watching the XFL got me thinking why {@Johnny Manziel@} isn’t on my screen rn, come to find out people had my same thoughts for yesterday’s games and my mans had the time ✊",1226595965399978000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-11-17,Watermelon sugar high!! #LSS {@Harry Styles@} #WatermelonSugar,1196186066278944800,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,food_&_dining,music,,
2020-03-24,"Severity of the situation and {{USERNAME}} are still open. Opening there doors unlike {@Greggs@} in the pursuit of selling one last meat pie or sausage roll.  All the things they sell are available in supermarkets so to me is non essential, but now my partner has to choose.",1242359958198501400,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,food_&_dining,,,
2020-07-05,Yippee ! {@ITV@} repeating #TheDurrells from the start ! #Corfu {@Keeley Hawes@},1279834951823884300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2021-08-29,Praying for all my New Orleans and Louisiana Family!!!  {@University of New Orleans@} {@NOLAsTeam@},1432129259766698000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,family,news_&_social_concern,,,
2020-05-10,#SharonNicholas {{USERNAME}} #Wellness Journey  Event & #Wedding #Designer #PaperFlorals #Artist  #GraphicDesigner  Collaborate #Author  United States {{URL}},1259480091777695700,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,fashion_&_style,,,
2021-05-16,Sean Shelby s Shoes: What s next for Michael Chandler after UFC 262 title-fight loss? {{URL}} via {@MMA Junkie@},1394073692502585300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
